,Symbol,Owner,Relationship,Date,Cost,Number of Shares,Value,Total Shares,Filing,Type,Current_Price,200_Moving_Average
160,GRWC,Kennedy Terry Joe,CEO and President,"Jun 24, 2020",$0.05,2135275,106764,1200000,"Jul 16, 2020, 07:35 PM",buy,0.05139999836683273,0.06090699961408973
161,UMH,Mitchell William Edward,Director,"Jul 15, 2020",$11.88,421,4999,4011,"Jul 16, 2020, 06:22 PM",buy,12.164999961853027,13.769224987030029
162,FUNC,Rodeheaver Carissa Lynn,"Chairman, President & CEO","Jul 15, 2020",$11.96,334,3994,23960,"Jul 16, 2020, 06:03 PM",buy,11.275799751281738,19.033679008483887
163,NCNO,Orenstein Gregory,Chief Corp Dev & Legal Officer,"Jul 16, 2020",$31.00,1000,31000,1000,"Jul 16, 2020, 06:03 PM",buy,74.94999694824219,75.74142674037388
164,NCNO,Glover Joshua L,Chief Revenue Officer,"Jul 16, 2020",$31.00,250,7750,70037,"Jul 16, 2020, 06:02 PM",buy,74.94999694824219,75.74142674037388
165,NCNO,Sellers Jeanette,VP of Accounting,"Jul 16, 2020",$31.00,850,26350,850,"Jul 16, 2020, 06:01 PM",buy,74.94999694824219,75.74142674037388
166,NCNO,Collins Steven A,Director,"Jul 16, 2020",$31.00,32250,999750,32250,"Jul 16, 2020, 06:00 PM",buy,74.94999694824219,75.74142674037388
167,BCLI,Abbhi Sankesh,Director,"Jul 15, 2020",$12.99,46779,607659,2164530,"Jul 16, 2020, 05:15 PM",buy,15.65999984741211,6.0412000060081485
168,BCLI,Setboun David,EVP and COO,"Jul 16, 2020",$12.95,5000,64740,55000,"Jul 16, 2020, 05:10 PM",buy,15.65999984741211,6.0412000060081485
169,SPE,GOLDSTEIN PHILLIP,Chairman and Secretary,"Jul 15, 2020",$11.74,1431,16800,3862,"Jul 16, 2020, 05:00 PM",buy,11.829999923706055,12.570499975681305
170,SPE,GOLDSTEIN PHILLIP,Chairman and Secretary,"Jul 15, 2020",$11.74,11405,133895,113721,"Jul 16, 2020, 05:00 PM",buy,11.829999923706055,12.570499975681305
171,NKTK,"New Enterprise Associates 15, L.P.",10% Owner,"Jul 14, 2020",$18.00,666666,11999988,2902115,"Jul 16, 2020, 05:00 PM",buy,n/a,n/a
172,NKTK,SANDELL SCOTT D,10% Owner,"Jul 14, 2020",$18.00,666666,11999988,2902115,"Jul 16, 2020, 05:00 PM",buy,n/a,n/a
173,NKTK,Sonsini Peter W.,10% Owner,"Jul 14, 2020",$18.00,666666,11999988,2902115,"Jul 16, 2020, 05:00 PM",buy,n/a,n/a
174,NKTK,Makhzoumi Mohamad,10% Owner,"Jul 14, 2020",$18.00,666666,11999988,2902115,"Jul 16, 2020, 05:00 PM",buy,n/a,n/a
175,NKTK,BASKETT FOREST,10% Owner,"Jul 14, 2020",$18.00,666666,11999988,2902115,"Jul 16, 2020, 05:00 PM",buy,n/a,n/a
176,NKTK,MAKOWER JOSHUA,10% Owner,"Jul 14, 2020",$18.00,666666,11999988,2902115,"Jul 16, 2020, 05:00 PM",buy,n/a,n/a
177,NKTK,Florence Anthony A. Jr.,10% Owner,"Jul 14, 2020",$18.00,666666,11999988,2902115,"Jul 16, 2020, 05:00 PM",buy,n/a,n/a
178,NKTX,Novo Holdings A/S,10% Owner,"Jul 14, 2020",$18.00,555555,9999990,2793865,"Jul 16, 2020, 04:41 PM",buy,31.309999465942383,37.07666630215115
179,HONE,CASEY JOSEPH F,President and COO,"May 05, 2020",$7.65,1516,11596,252919,"Jul 16, 2020, 04:35 PM",buy,8.229999542236328,9.382025010585785
180,NKTX,"RA CAPITAL MANAGEMENT, L.P.",10% Owner,"Jul 14, 2020",$18.00,3333333,59999994,5605129,"Jul 16, 2020, 04:30 PM",buy,31.309999465942383,37.07666630215115
181,PRSP,Curtis John M,"Director, CEO","Jul 15, 2020",$21.97,18354,403237,242109,"Jul 16, 2020, 04:13 PM",buy,22.25,24.006850032806398
182,LGL,GABELLI MARIO J,10% Owner,"Jul 15, 2020",$8.51,1539,13104,500675,"Jul 16, 2020, 04:03 PM",buy,8.630000114440918,10.985499954223632
183,YORW,Colon Natalee,VP- Human Resources,"Jul 16, 2020",$45.27,11,498,670,"Jul 16, 2020, 03:22 PM",buy,49.18000030517578,44.492750034332275
184,YORW,Colon Natalee,VP- Human Resources,"Jul 15, 2020",$44.56,3,134,658,"Jul 16, 2020, 03:22 PM",buy,49.18000030517578,44.492750034332275
185,YORW,BRACEY VERNON L,VP- Customer Service,"Jul 15, 2020",$44.56,3,134,827,"Jul 16, 2020, 03:15 PM",buy,49.18000030517578,44.492750034332275
186,YORW,BRACEY VERNON L,VP- Customer Service,"Jul 16, 2020",$45.27,11,498,838,"Jul 16, 2020, 03:15 PM",buy,49.18000030517578,44.492750034332275
187,ARLO,Summers Grady,Director,"Jul 15, 2020",$2.95,483,1425,129703,"Jul 16, 2020, 02:54 PM",buy,3.4100000858306885,3.085950014591217
188,HOFV,Buzzelli Anthony J.,Director,"Jul 14, 2020",$5.67,680,3856,22000,"Jul 16, 2020, 02:53 PM",buy,5.65500020980835,8.555000163890698
189,NRIM,CASH LARRY S,Director,"Apr 30, 2020",$23.30,834,19434,3360,"Jul 16, 2020, 02:40 PM",buy,23.25,31.184199981689453
190,QCRH,Ziegler Marie Z.,Director,"Jul 16, 2020",$28.54,230,6565,26600,"Jul 16, 2020, 01:40 PM",buy,28.40999984741211,35.33650001525879
191,RCG,STAHL MURRAY,President and CEO,"Jul 15, 2020",$1.28,50,64,5884,"Jul 16, 2020, 12:57 PM",buy,1.274999976158142,1.4323250007629396
192,RCG,STAHL MURRAY,President and CEO,"Jul 15, 2020",$1.28,200,257,6384,"Jul 16, 2020, 12:57 PM",buy,1.274999976158142,1.4323250007629396
193,RCG,STAHL MURRAY,President and CEO,"Jul 15, 2020",$1.28,200,257,6184,"Jul 16, 2020, 12:57 PM",buy,1.274999976158142,1.4323250007629396
194,RCG,STAHL MURRAY,President and CEO,"Jul 15, 2020",$1.28,100,128,5984,"Jul 16, 2020, 12:57 PM",buy,1.274999976158142,1.4323250007629396
195,RCG,STAHL MURRAY,President and CEO,"Jul 10, 2020",$1.28,100,128,5184,"Jul 16, 2020, 12:31 PM",buy,1.274999976158142,1.4323250007629396
196,RCG,STAHL MURRAY,President and CEO,"Jul 10, 2020",$1.28,25,32,5084,"Jul 16, 2020, 12:31 PM",buy,1.274999976158142,1.4323250007629396
197,RCG,STAHL MURRAY,President and CEO,"Jul 10, 2020",$1.28,100,128,5384,"Jul 16, 2020, 12:31 PM",buy,1.274999976158142,1.4323250007629396
198,RCG,STAHL MURRAY,President and CEO,"Jul 10, 2020",$1.28,100,128,5284,"Jul 16, 2020, 12:31 PM",buy,1.274999976158142,1.4323250007629396
199,KFS,Fitzgerald John Taylor Maloney,President and CEO,"Jul 15, 2020",$2.44,854,2083,987873,"Jul 16, 2020, 11:46 AM",buy,2.6401000022888184,2.0067005079984663
200,PETV,Martin James Rudolph,Director,"Jul 13, 2020",$0.90,3000,2700,166535,"Jul 16, 2020, 11:31 AM",buy,0.6800000071525574,0.45638795241713526
201,RZLT,"HANDOK, INC.",10% Owner,"Jul 15, 2020",$0.16,250000,39350,92277587,"Jul 16, 2020, 11:31 AM",buy,0.29980000853538513,0.11440900009125471
202,LCRDX,Christina & Robert Dow Foundation,10% Owner,"Jul 14, 2020",$8.94,2460850,21999998,5548456,"Jul 16, 2020, 11:29 AM",buy,9.020000457763672,9.051897832076914
203,TPL,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,"Jul 15, 2020",$596.73,172,102638,282295,"Jul 16, 2020, 11:18 AM",buy,566.4749755859375,619.2787754821777
204,YORW,Hardman Mark J,VP- Technology,"Jul 15, 2020",$44.56,2,89,407,"Jul 16, 2020, 08:31 AM",buy,49.18000030517578,44.492750034332275
205,YORW,Waters Ernest J,Director,"Jul 15, 2020",$44.56,4,178,2181,"Jul 16, 2020, 08:19 AM",buy,49.18000030517578,44.492750034332275
206,YORW,HINES JEFFREY R,Director,"Jul 15, 2020",$44.56,52,2317,12952,"Jul 16, 2020, 08:10 AM",buy,49.18000030517578,44.492750034332275
207,YORW,HINES JEFFREY R,Director,"Jul 15, 2020",$44.56,230,10248,57019,"Jul 16, 2020, 08:10 AM",buy,49.18000030517578,44.492750034332275
208,BKTI,"Fundamental Global Investors, LLC",Director,"Jul 14, 2020",$3.26,1505,4904,1352336,"Jul 15, 2020, 08:48 PM",buy,3.2149999141693115,2.8382249957323076
209,BKTI,"Fundamental Global Investors, LLC",Director,"Jul 15, 2020",$3.34,781,2612,1353117,"Jul 15, 2020, 08:48 PM",buy,3.2149999141693115,2.8382249957323076
210,BTN,"Fundamental Global Investors, LLC",Director,"Jul 14, 2020",$1.40,1300,1825,1943716,"Jul 15, 2020, 08:47 PM",buy,1.6100000143051147,2.338549993634224
211,BTN,"Fundamental Global Investors, LLC",Director,"Jul 15, 2020",$1.43,1505,2156,139961,"Jul 15, 2020, 08:47 PM",buy,1.6100000143051147,2.338549993634224
212,BTN,"Fundamental Global Investors, LLC",Director,"Jul 13, 2020",$1.40,2118,2971,137756,"Jul 15, 2020, 08:47 PM",buy,1.6100000143051147,2.338549993634224
213,BTN,"Fundamental Global Investors, LLC",Director,"Jul 15, 2020",$1.43,2795,4004,1946511,"Jul 15, 2020, 08:47 PM",buy,1.6100000143051147,2.338549993634224
214,BTN,"Fundamental Global Investors, LLC",Director,"Jul 13, 2020",$1.40,3932,5515,1942416,"Jul 15, 2020, 08:47 PM",buy,1.6100000143051147,2.338549993634224
215,BTN,"Fundamental Global Investors, LLC",Director,"Jul 14, 2020",$1.40,700,982,138456,"Jul 15, 2020, 08:47 PM",buy,1.6100000143051147,2.338549993634224
216,DSNY,Graber Mark A,10% Owner,"Jul 15, 2020",$0.63,11949,7528,1280076,"Jul 15, 2020, 07:11 PM",buy,0.6596999764442444,0.8149777966737747
217,DSNY,Graber Mark A,10% Owner,"Jul 14, 2020",$0.62,6100,3782,1268127,"Jul 15, 2020, 07:11 PM",buy,0.6596999764442444,0.8149777966737747
218,CHMA,KANNAN RAJ,Chief Executive Officer,"Jul 14, 2020",$4.20,10000,42000,17095,"Jul 15, 2020, 06:57 PM",buy,4.739999771118164,5.018425003290177
219,RFI,Junkans Dean,Director,"Jul 15, 2020",$12.24,1000,12240,5000,"Jul 15, 2020, 06:34 PM",buy,11.979999542236328,13.286849989891053
220,AZZ,Lavelle Ken,President & GM - Electrical,"Jul 15, 2020",$30.83,5500,169565,10290,"Jul 15, 2020, 06:23 PM",buy,31.760000228881836,36.07415007591248
221,IDRA,Pillar Invest Corp,10% Owner,"Jul 13, 2020",$1.72,749993,1289988,5427697,"Jul 15, 2020, 06:16 PM",buy,2.4800000190734863,1.8615499991178512
222,XELB,DiSanto Mark,Director,"Jul 14, 2020",$0.78,5000,3900,980496,"Jul 15, 2020, 06:14 PM",buy,0.8955000042915344,1.1805520014464854
223,XELB,DiSanto Mark,Director,"Jul 13, 2020",$0.78,5249,4094,975496,"Jul 15, 2020, 06:14 PM",buy,0.8955000042915344,1.1805520014464854
224,CNBKA,Filler James J,10% Owner,"Jul 14, 2020",$72.50,4,290,825922,"Jul 15, 2020, 05:50 PM",buy,77.80799865722656,78.27043994903565
225,CNBKA,Filler James J,10% Owner,"Jul 13, 2020",$72.57,1009,73223,825918,"Jul 15, 2020, 05:50 PM",buy,77.80799865722656,78.27043994903565
226,CNBKA,Filler James J,10% Owner,"Jul 10, 2020",$72.25,200,14450,824909,"Jul 15, 2020, 05:50 PM",buy,77.80799865722656,78.27043994903565
227,CNBKA,Filler James J,10% Owner,"Jul 15, 2020",$78.53,583,45780,826505,"Jul 15, 2020, 05:50 PM",buy,77.80799865722656,78.27043994903565
228,CNBKA,Filler James J,10% Owner,"Jul 09, 2020",$69.86,1293,90329,824709,"Jul 15, 2020, 05:50 PM",buy,77.80799865722656,78.27043994903565
229,CCEL,Portnoy Mark L.,Co-Chief Executive Officer,"Jul 13, 2020",$7.51,200,1502,36,"Jul 15, 2020, 05:34 PM",buy,8.09000015258789,7.289500024318695
230,VOLT,GOODMAN BRUCE G,Director,"Jul 14, 2020",$1.24,5000,6200,117778,"Jul 15, 2020, 05:16 PM",buy,1.409999966621399,1.8314999955892564
231,TSE,M&G INVESTMENT MANAGEMENT LTD,10% Owner,"Jul 13, 2020",$21.81,310510,6772223,7804044,"Jul 15, 2020, 05:11 PM",buy,24.149999618530273,28.570649991035463
232,PSTX,Murphy Sean,Director,"Jul 14, 2020",$16.00,10000,160000,10000,"Jul 15, 2020, 05:00 PM",buy,15.694999694824219,14.938333405388725
233,PSTX,Hirsch David,Director,"Jul 14, 2020",$16.00,250000,4000000,2714245,"Jul 15, 2020, 05:00 PM",buy,15.694999694824219,14.938333405388725
234,PSTX,Lloyd Marcea Bland,Director,"Jul 14, 2020",$16.00,10000,160000,10000,"Jul 15, 2020, 05:00 PM",buy,15.694999694824219,14.938333405388725
235,IMBI,Friedman Michael,Director,"Apr 17, 2020",$2.06,653348,1347988,912949,"Jul 15, 2020, 04:57 PM",buy,3.484999895095825,131.79517499685286
236,NMGX,BERMAN RONALD J,Director,"Jul 19, 2018",$0.80,200,160,666666,"Jul 15, 2020, 04:56 PM",buy,1.0,1.0744217692994746
237,NMGX,BERMAN RONALD J,Director,"Dec 10, 2019",$0.64,2500,1600,672417,"Jul 15, 2020, 04:56 PM",buy,1.0,1.0744217692994746
238,NMGX,BERMAN RONALD J,Director,"Apr 08, 2020",$1.20,1100,1320,678817,"Jul 15, 2020, 04:56 PM",buy,1.0,1.0744217692994746
239,NMGX,BERMAN RONALD J,Director,"Feb 22, 2018",$1.28,200,256,666160,"Jul 15, 2020, 04:56 PM",buy,1.0,1.0744217692994746
240,NMGX,BERMAN RONALD J,Director,"Nov 07, 2019",$0.58,100,58,668766,"Jul 15, 2020, 04:56 PM",buy,1.0,1.0744217692994746
241,NMGX,BERMAN RONALD J,Director,"Jan 02, 2020",$0.55,1000,550,675617,"Jul 15, 2020, 04:56 PM",buy,1.0,1.0744217692994746
242,NMGX,BERMAN RONALD J,Director,"May 31, 2018",$0.81,6,5,666466,"Jul 15, 2020, 04:56 PM",buy,1.0,1.0744217692994746
243,NMGX,BERMAN RONALD J,Director,"Dec 03, 2019",$0.70,1100,770,669917,"Jul 15, 2020, 04:56 PM",buy,1.0,1.0744217692994746
244,NMGX,BERMAN RONALD J,Director,"Mar 03, 2020",$1.70,100,170,677717,"Jul 15, 2020, 04:56 PM",buy,1.0,1.0744217692994746
245,NMGX,BERMAN RONALD J,Director,"Nov 06, 2019",$0.57,1000,570,668666,"Jul 15, 2020, 04:56 PM",buy,1.0,1.0744217692994746
246,NMGX,BERMAN RONALD J,Director,"Dec 27, 2019",$0.65,1200,780,674617,"Jul 15, 2020, 04:56 PM",buy,1.0,1.0744217692994746
247,NMGX,BERMAN RONALD J,Director,"Apr 06, 2018",$1.20,200,240,666460,"Jul 15, 2020, 04:56 PM",buy,1.0,1.0744217692994746
248,NMGX,BERMAN RONALD J,Director,"Nov 22, 2019",$0.58,50,29,668817,"Jul 15, 2020, 04:56 PM",buy,1.0,1.0744217692994746
249,NMGX,BERMAN RONALD J,Director,"Jan 22, 2020",$0.65,1000,650,677617,"Jul 15, 2020, 04:56 PM",buy,1.0,1.0744217692994746
250,NMGX,BERMAN RONALD J,Director,"Oct 22, 2019",$0.55,1000,550,667666,"Jul 15, 2020, 04:56 PM",buy,1.0,1.0744217692994746
251,NMGX,BERMAN RONALD J,Director,"Dec 12, 2019",$0.60,1000,600,673417,"Jul 15, 2020, 04:56 PM",buy,1.0,1.0744217692994746
252,NMGX,BERMAN RONALD J,Director,"Feb 28, 2018",$1.10,100,110,666260,"Jul 15, 2020, 04:56 PM",buy,1.0,1.0744217692994746
253,NMGX,BERMAN RONALD J,Director,"Nov 15, 2019",$0.60,1,1,668767,"Jul 15, 2020, 04:56 PM",buy,1.0,1.0744217692994746
254,NMGX,BERMAN RONALD J,Director,"Jan 06, 2020",$0.65,1000,650,676617,"Jul 15, 2020, 04:56 PM",buy,1.0,1.0744217692994746
255,IMBI,Lalo Eyal,Director,"Apr 17, 2020",$2.04,693370,1416208,1093370,"Jul 15, 2020, 04:56 PM",buy,3.484999895095825,131.79517499685286
256,AZZ,FERGUSON THOMAS E,President and CEO,"Jul 14, 2020",$28.94,10000,289376,109794,"Jul 15, 2020, 04:53 PM",buy,31.760000228881836,36.07415007591248
257,YORW,NEWCOMER ROBERT P,Director,"Jul 15, 2020",$44.56,24,1069,5925,"Jul 15, 2020, 04:52 PM",buy,49.18000030517578,44.492750034332275
258,YORW,GANG MICHAEL W,Director,"Jul 15, 2020",$44.56,45,2005,12084,"Jul 15, 2020, 04:52 PM",buy,49.18000030517578,44.492750034332275
259,YORW,Keller Jody L,Director,"Jul 15, 2020",$44.56,10,446,2497,"Jul 15, 2020, 04:52 PM",buy,49.18000030517578,44.492750034332275
260,YORW,Cawley James H,Director,"Jul 15, 2020",$44.59,1,45,562,"Jul 15, 2020, 04:51 PM",buy,49.18000030517578,44.492750034332275
261,JEF,FRIEDMAN BRIAN P,President,"Jul 13, 2020",$16.27,5000,81350,9052053,"Jul 15, 2020, 04:51 PM",buy,17.200000762939453,17.793549995422364
262,SREV,"Edenbrook Capital, LLC",10% Owner,"Jul 15, 2020",$1.47,3500,5141,10874910,"Jul 15, 2020, 04:51 PM",buy,1.659999966621399,1.4124000003933908
263,SREV,"Edenbrook Capital, LLC",10% Owner,"Jul 14, 2020",$1.45,53074,77079,10871410,"Jul 15, 2020, 04:51 PM",buy,1.659999966621399,1.4124000003933908
264,YORW,McGlaughlin Erin C,Director,"Jul 15, 2020",$44.56,5,223,1258,"Jul 15, 2020, 04:51 PM",buy,49.18000030517578,44.492750034332275
265,YORW,Rasmussen Steven R,Director,"Jul 15, 2020",$44.56,9,401,2313,"Jul 15, 2020, 04:50 PM",buy,49.18000030517578,44.492750034332275
266,PRSP,Nolan Philip O,Director,"Jul 13, 2020",$21.97,4585,100732,54557,"Jul 15, 2020, 04:43 PM",buy,22.25,24.006850032806398
267,WRK,Nevels James E,Director,"Jul 14, 2020",$28.15,100,2815,1000,"Jul 15, 2020, 01:59 PM",buy,29.78499984741211,34.0459749507904
268,RZLT,"HANDOK, INC.",10% Owner,"Jul 14, 2020",$0.16,84000,13205,92027587,"Jul 15, 2020, 11:54 AM",buy,0.29980000853538513,0.11440900009125471
269,RCG,STAHL MURRAY,President and CEO,"Jul 14, 2020",$1.26,100,126,5834,"Jul 15, 2020, 11:35 AM",buy,1.274999976158142,1.4323250007629396
270,RCG,STAHL MURRAY,President and CEO,"Jul 14, 2020",$1.26,100,126,5734,"Jul 15, 2020, 11:35 AM",buy,1.274999976158142,1.4323250007629396
271,RCG,STAHL MURRAY,President and CEO,"Jul 14, 2020",$1.27,25,32,5634,"Jul 15, 2020, 11:35 AM",buy,1.274999976158142,1.4323250007629396
272,TPL,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,"Jul 14, 2020",$585.18,172,100651,282123,"Jul 15, 2020, 11:14 AM",buy,566.4749755859375,619.2787754821777
273,BNED,LEVENICK ZACHARY,See Explanation of Responses,"Jul 14, 2020",$1.85,25000,46323,127000,"Jul 15, 2020, 09:00 AM",buy,2.1500000953674316,2.9065500044822694
274,RZLT,"HANDOK, INC.",10% Owner,"Jul 07, 2020",$0.11,45100,4745,91646033,"Jul 14, 2020, 09:56 PM",buy,0.29980000853538513,0.11440900009125471
275,RZLT,"HANDOK, INC.",10% Owner,"Jul 10, 2020",$0.13,18550,2411,91843587,"Jul 14, 2020, 09:56 PM",buy,0.29980000853538513,0.11440900009125471
276,RZLT,"HANDOK, INC.",10% Owner,"Jul 06, 2020",$0.10,300000,30360,91600933,"Jul 14, 2020, 09:56 PM",buy,0.29980000853538513,0.11440900009125471
277,RZLT,"HANDOK, INC.",10% Owner,"Jul 09, 2020",$0.13,133804,17341,91825037,"Jul 14, 2020, 09:56 PM",buy,0.29980000853538513,0.11440900009125471
278,RZLT,"HANDOK, INC.",10% Owner,"Jul 08, 2020",$0.12,45200,5460,91691233,"Jul 14, 2020, 09:56 PM",buy,0.29980000853538513,0.11440900009125471
279,RZLT,"HANDOK, INC.",10% Owner,"Jul 13, 2020",$0.15,100000,15290,91943587,"Jul 14, 2020, 09:56 PM",buy,0.29980000853538513,0.11440900009125471
280,HROW,Opaleye Management Inc.,10% Owner,"Jul 11, 2020",$4.96,46800,231922,2808100,"Jul 14, 2020, 09:45 PM",buy,5.559999942779541,5.524549986124039
281,HROW,Opaleye Management Inc.,10% Owner,"Jul 10, 2020",$4.98,45000,223965,2761300,"Jul 14, 2020, 09:45 PM",buy,5.559999942779541,5.524549986124039
282,HROW,Opaleye Management Inc.,10% Owner,"Jul 12, 2020",$4.98,1900,9462,131900,"Jul 14, 2020, 09:45 PM",buy,5.559999942779541,5.524549986124039
283,HROW,Opaleye Management Inc.,10% Owner,"Jul 12, 2020",$4.99,19000,94783,2827100,"Jul 14, 2020, 09:45 PM",buy,5.559999942779541,5.524549986124039
284,ETNB,"Longitude Capital Partners III, LLC",10% Owner,"Jul 10, 2020",$27.50,109090,2999975,2600877,"Jul 14, 2020, 08:11 PM",buy,32.709999084472656,27.380171476091657
285,ETNB,Grunberg Gregory,Director,"Jul 10, 2020",$27.50,109090,2999975,2600877,"Jul 14, 2020, 08:08 PM",buy,32.709999084472656,27.380171476091657
286,WCC,"Green Equity Investors VII, L.P.",10% Owner,"Jul 14, 2020",$37.02,100000,3702368,3087281,"Jul 14, 2020, 06:54 PM",buy,43.80500030517578,41.2495251083374
287,WCC,"Green Equity Investors VII, L.P.",10% Owner,"Jul 13, 2020",$36.36,200000,7271455,3033118,"Jul 14, 2020, 06:54 PM",buy,43.80500030517578,41.2495251083374
288,WCC,"Green Equity Investors VII, L.P.",10% Owner,"Jul 10, 2020",$35.41,662805,23473216,2924792,"Jul 14, 2020, 06:54 PM",buy,43.80500030517578,41.2495251083374
289,BBBY,GOVE SUE,Director,"Jul 13, 2020",$7.89,34000,268260,42342,"Jul 14, 2020, 06:25 PM",buy,9.984999656677246,10.761875004768372
290,BBBY,Yerger Ann,Director,"Jul 10, 2020",$8.29,6000,49740,17371,"Jul 14, 2020, 06:09 PM",buy,9.984999656677246,10.761875004768372
291,GNUS,KLEIN MICHAEL G,Director,"Jun 26, 2020",$2.73,5000,13650,20000,"Jul 14, 2020, 05:20 PM",buy,1.919800043106079,0.9796439967304468
292,GNUS,KLEIN MICHAEL G,Director,"Jun 18, 2020",$2.79,10000,27900,15000,"Jul 14, 2020, 05:20 PM",buy,1.919800043106079,0.9796439967304468
293,GNUS,KLEIN MICHAEL G,Director,"May 19, 2020",$1.28,5000,6400,5000,"Jul 14, 2020, 05:20 PM",buy,1.919800043106079,0.9796439967304468
294,GNUS,KLEIN MICHAEL G,Director,"Jul 06, 2020",$2.83,25000,70750,45000,"Jul 14, 2020, 05:20 PM",buy,1.919800043106079,0.9796439967304468
295,SAR,Oberbeck Christian L,CEO and Director,"Jul 10, 2020",$15.98,500,7990,713950,"Jul 14, 2020, 05:06 PM",buy,17.530000686645508,20.556149983406065
296,SAR,Oberbeck Christian L,CEO and Director,"Jul 13, 2020",$16.00,500,8000,714450,"Jul 14, 2020, 05:06 PM",buy,17.530000686645508,20.556149983406065
297,XELB,DiSanto Mark,Director,"Jul 10, 2020",$0.78,5000,3900,970247,"Jul 14, 2020, 04:59 PM",buy,0.8955000042915344,1.1805520014464854
298,AKRO,"Apple Tree Partners IV, L.P.",10% Owner,"Jul 10, 2020",$36.00,415000,14940000,5830203,"Jul 14, 2020, 04:46 PM",buy,37.060001373291016,22.786449947357177
299,AKRO,Harrison Seth Loring,Director,"Jul 10, 2020",$36.00,415000,14940000,5830203,"Jul 14, 2020, 04:45 PM",buy,37.060001373291016,22.786449947357177
300,BWFG,Garnett James M Jr,Director,"Jun 30, 2020",$15.94,172,2742,3363,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
301,BWFG,Garnett James M Jr,Director,"May 13, 2020",$14.20,218,3096,2411,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
302,BWFG,Garnett James M Jr,Director,"Mar 10, 2020",$20.63,182,3755,1802,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
303,BWFG,Garnett James M Jr,Director,"Jun 05, 2020",$15.50,238,3689,3191,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
304,BWFG,Garnett James M Jr,Director,"Apr 09, 2020",$15.83,64,1013,2193,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
305,BWFG,Garnett James M Jr,Director,"Feb 26, 2020",$28.82,134,3862,1620,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
306,BWFG,Garnett James M Jr,Director,"Jun 02, 2020",$14.90,84,1252,2953,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
307,BWFG,Garnett James M Jr,Director,"Apr 08, 2020",$14.65,191,2798,2129,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
308,BWFG,Garnett James M Jr,Director,"May 15, 2020",$13.70,458,6275,2869,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
309,BWFG,Garnett James M Jr,Director,"Mar 11, 2020",$19.95,136,2713,1938,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
310,BWFG,Garnett James M Jr,Director,"Mar 11, 2020",$19.95,136,2713,1938,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
311,BWFG,Garnett James M Jr,Director,"Jun 30, 2020",$15.94,172,2742,3363,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
312,BWFG,Garnett James M Jr,Director,"May 13, 2020",$14.20,218,3096,2411,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
313,BWFG,Garnett James M Jr,Director,"Mar 10, 2020",$20.63,182,3755,1802,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
314,BWFG,Garnett James M Jr,Director,"Jun 05, 2020",$15.50,238,3689,3191,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
315,BWFG,Garnett James M Jr,Director,"Apr 09, 2020",$15.83,64,1013,2193,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
316,BWFG,Garnett James M Jr,Director,"Feb 26, 2020",$28.82,134,3862,1620,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
317,BWFG,Garnett James M Jr,Director,"Jun 02, 2020",$14.90,84,1252,2953,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
318,BWFG,Garnett James M Jr,Director,"Apr 08, 2020",$14.65,191,2798,2129,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
319,BWFG,Garnett James M Jr,Director,"May 15, 2020",$13.70,458,6275,2869,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
320,BWFG,Jones Daniel S,Director,"May 15, 2020",$13.70,502,6877,23871,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
321,BWFG,Jones Daniel S,Director,"Mar 11, 2020",$19.97,175,3495,22818,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
322,BWFG,Jones Daniel S,Director,"Jun 30, 2020",$15.94,249,3969,24674,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
323,BWFG,Jones Daniel S,Director,"May 13, 2020",$14.20,239,3394,23369,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
